id_match,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,winner,winner_reason,year,date,date_time,utc_offset_hours,group_name,matchday_name,condition_humidity,condition_pitch,condition_temperature,condition_weather,condition_wind_speed,status,type,round,round_mode,match_attendance,stadium_id,stadium_country_code,stadium_capacity,stadium_latitude,stadium_longitude,stadium_pitch_length,stadium_pitch_width,goals,penalties_missed,penalties,red_cards,game_referees,stadium_city,stadium_name,stadium_name_media,stadium_name_official,stadium_name_event,stadium_name_sponsor
5092,France,Denmark,FRA,DEN,1.0,2.0,,,1.0,2.0,Denmark,WIN_REGULAR,1992,1992-06-17,1992-06-17T18:15:00Z,2.0,Group 1,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,25763.0,53480,SWE,1541.0,55.5948906,12.9956894,105.0,65.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 8, 'second': 1}, 'international_name': 'Henrik Larsen', 'club_shirt_name': 'Larsen', 'country_code': 'DEN', 'national_field_position': '', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 60, 'second': 2}, 'international_name': 'Jean-Pierre Papin', 'club_shirt_name': 'Papin', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 78, 'second': 3}, 'international_name': 'Lars Elstrup', 'club_shirt_name': 'Elstrup', 'country_code': 'DEN', 'national_field_position': '', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Malmö,Malmö Idrottsplats,Malmö Idrottsplats,Malmö Idrottsplats,Malmö Idrottsplats,Malmö Idrottsplats
5091,Sweden,England,SWE,ENG,2.0,1.0,,,2.0,1.0,Sweden,WIN_REGULAR,1992,1992-06-17,1992-06-17T18:15:00Z,2.0,Group 1,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,30126.0,57672,SWE,35572.0,59.3627111,17.9962972,105.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 4, 'second': 1}, 'international_name': 'David Platt', 'club_shirt_name': 'Platt', 'country_code': 'ENG', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 51, 'second': 2}, 'international_name': 'Jan Eriksson', 'club_shirt_name': 'Eriksson', 'country_code': 'SWE', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 82, 'second': 3}, 'international_name': 'Tomas Brolin', 'club_shirt_name': 'Brolin', 'country_code': 'SWE', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Solna,Råsunda,Råsundastadion,Råsunda,Råsunda,Råsunda
5096,Netherlands,Commonwealth of Independent States,NED,CIS,0.0,0.0,,,0.0,0.0,,DRAW,1992,1992-06-15,1992-06-15T18:15:00Z,2.0,Group 2,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,34440.0,62420,SWE,39705.0,57.7059583,11.9872333,105.0,68.0,,,,,[],Gothenburg,Ullevi,Ullevi,Ullevi,Ullevi,Ullevi
5095,Scotland,Germany,SCO,GER,0.0,2.0,,,0.0,2.0,Germany,WIN_REGULAR,1992,1992-06-15,1992-06-15T15:15:00Z,2.0,Group 2,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,17800.0,63092,SWE,10227.0,58.584325,16.1730389,105.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 29, 'second': 1}, 'international_name': 'Karlheinz Riedle', 'club_shirt_name': 'Riedle', 'country_code': 'GER', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 47, 'second': 2}, 'international_name': 'Stefan Effenberg', 'club_shirt_name': 'Effenberg', 'country_code': 'GER', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Norrkoping,NYA Parken,Norrköpings Idrottsparken,NYA Parken,NYA Parken,Östgötaporten
5090,Sweden,Denmark,SWE,DEN,1.0,0.0,,,1.0,0.0,Sweden,WIN_REGULAR,1992,1992-06-14,1992-06-14T18:15:00Z,2.0,Group 1,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,29902.0,57672,SWE,35572.0,59.3627111,17.9962972,105.0,68.0,"[{'phase': 'SECOND_HALF', 'time': {'minute': 58, 'second': 1}, 'international_name': 'Tomas Brolin', 'club_shirt_name': 'Brolin', 'country_code': 'SWE', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Solna,Råsunda,Råsundastadion,Råsunda,Råsunda,Råsunda
5089,France,England,FRA,ENG,0.0,0.0,,,0.0,0.0,,DRAW,1992,1992-06-14,1992-06-14T15:15:00Z,2.0,Group 1,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,26535.0,53480,SWE,1541.0,55.5948906,12.9956894,105.0,65.0,,,,,[],Malmö,Malmö Idrottsplats,Malmö Idrottsplats,Malmö Idrottsplats,Malmö Idrottsplats,Malmö Idrottsplats
5094,Commonwealth of Independent States,Germany,CIS,GER,1.0,1.0,,,1.0,1.0,,DRAW,1992,1992-06-12,1992-06-12T18:15:00Z,2.0,Group 2,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,17700.0,63092,SWE,10227.0,58.584325,16.1730389,105.0,68.0,"[{'phase': 'SECOND_HALF', 'time': {'minute': 64, 'second': 1}, 'international_name': 'Igor Dobrovolski', 'club_shirt_name': '', 'country_code': 'RUS', 'national_field_position': '', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 90, 'second': 2}, 'international_name': 'Thomas Hässler', 'club_shirt_name': 'Hässler', 'country_code': 'GER', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Norrkoping,NYA Parken,Norrköpings Idrottsparken,NYA Parken,NYA Parken,Östgötaporten
5093,Netherlands,Scotland,NED,SCO,1.0,0.0,,,1.0,0.0,Netherlands,WIN_REGULAR,1992,1992-06-12,1992-06-12T15:15:00Z,2.0,Group 2,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,35720.0,62420,SWE,39705.0,57.7059583,11.9872333,105.0,68.0,"[{'phase': 'SECOND_HALF', 'time': {'minute': 75, 'second': 1}, 'international_name': 'Dennis Bergkamp', 'club_shirt_name': '', 'country_code': 'NED', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Gothenburg,Ullevi,Ullevi,Ullevi,Ullevi,Ullevi
5108,Denmark,England,DEN,ENG,0.0,0.0,,,0.0,0.0,,DRAW,1992,1992-06-11,1992-06-11T18:15:00Z,2.0,Group 1,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,26385.0,53480,SWE,1541.0,55.5948906,12.9956894,105.0,65.0,,,,,[],Malmö,Malmö Idrottsplats,Malmö Idrottsplats,Malmö Idrottsplats,Malmö Idrottsplats,Malmö Idrottsplats
5099,Sweden,France,SWE,FRA,1.0,1.0,,,1.0,1.0,,DRAW,1992,1992-06-10,1992-06-10T18:15:00Z,2.0,Group 1,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,30000.0,57672,SWE,35572.0,59.3627111,17.9962972,105.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 24, 'second': 1}, 'international_name': 'Jan Eriksson', 'club_shirt_name': 'Eriksson', 'country_code': 'SWE', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 58, 'second': 2}, 'international_name': 'Jean-Pierre Papin', 'club_shirt_name': 'Papin', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Solna,Råsunda,Råsundastadion,Råsunda,Råsunda,Råsunda
52917,Czechia,Germany,CZE,GER,1.0,1.0,,,1.0,2.0,Germany,WIN_ON_GOLDEN_GOAL,1996,1996-06-30,1996-06-30T18:00:00Z,1.0,,1,,,,,,FINISHED,SINGLE,FINAL,FINAL,73611.0,53105,ENG,78311.0,51.5559,-0.2797722,105.0,69.0,"[{'phase': 'SECOND_HALF', 'time': {'minute': 59, 'second': 1}, 'international_name': 'Patrik Berger', 'club_shirt_name': 'Berger', 'country_code': 'CZE', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'PENALTY'}, {'phase': 'SECOND_HALF', 'time': {'minute': 73, 'second': 2}, 'international_name': 'Oliver Bierhoff', 'club_shirt_name': 'Bierhoff', 'country_code': 'GER', 'national_field_position': '', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'EXTRA_TIME_FIRST_HALF', 'time': {'minute': 95, 'second': 3}, 'international_name': 'Oliver Bierhoff', 'club_shirt_name': 'Bierhoff', 'country_code': 'GER', 'national_field_position': '', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],London,Wembley (old),Wembley,Wembley (old),Wembley (old),Wembley (old)
52916,Germany,England,GER,ENG,1.0,1.0,6.0,5.0,1.0,1.0,Germany,WIN_ON_PENALTIES,1996,1996-06-26,1996-06-26T18:30:00Z,1.0,,1,,,,,,FINISHED,SINGLE,SEMIFINAL,KNOCK_OUT,75862.0,53105,ENG,78311.0,51.5559,-0.2797722,105.0,69.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 3, 'second': 1}, 'international_name': 'Alan Shearer', 'club_shirt_name': 'Shearer', 'country_code': '', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'FIRST_HALF', 'time': {'minute': 16, 'second': 2}, 'international_name': 'Stefan Kuntz', 'club_shirt_name': 'Kuntz', 'country_code': 'GER', 'national_field_position': '', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,"[{'phase': 'PENALTY', 'time': {}, 'international_name': 'Alan Shearer', 'club_shirt_name': 'Shearer', 'country_code': '', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Thomas Hässler', 'club_shirt_name': 'Hässler', 'country_code': 'GER', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'David Platt', 'club_shirt_name': 'Platt', 'country_code': 'ENG', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Thomas Strunz', 'club_shirt_name': 'Strunz', 'country_code': 'GER', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Stuart Pearce', 'club_shirt_name': 'Pearce', 'country_code': '', 'national_field_position': '', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Stefan Reuter', 'club_shirt_name': '', 'country_code': 'GER', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Paul Gascoigne', 'club_shirt_name': 'Gascoigne', 'country_code': 'ENG', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Christian Ziege', 'club_shirt_name': 'Ziege', 'country_code': 'GER', 'national_field_position': '', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Teddy Sheringham', 'club_shirt_name': 'Sheringham', 'country_code': 'ENG', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Stefan Kuntz', 'club_shirt_name': 'Kuntz', 'country_code': 'GER', 'national_field_position': '', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Gareth Southgate', 'club_shirt_name': 'Southgate', 'country_code': 'ENG', 'national_field_position': '', 'national_jersey_number': None, 'penalty_type': 'MISSED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Andreas Möller', 'club_shirt_name': 'Möller', 'country_code': 'GER', 'national_field_position': '', 'national_jersey_number': None, 'penalty_type': 'SCORED'}]",,[],London,Wembley (old),Wembley,Wembley (old),Wembley (old),Wembley (old)
52915,France,Czechia,FRA,CZE,0.0,0.0,5.0,6.0,0.0,0.0,Czechia,WIN_ON_PENALTIES,1996,1996-06-26,1996-06-26T15:00:00Z,1.0,,1,,,,,,FINISHED,SINGLE,SEMIFINAL,KNOCK_OUT,43877.0,53106,ENG,73924.0,53.4630583,-2.2913417,105.0,68.0,,,"[{'phase': 'PENALTY', 'time': {}, 'international_name': 'Zinédine Zidane', 'club_shirt_name': '', 'country_code': 'FRA', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Luboš Kubík', 'club_shirt_name': 'Kubík', 'country_code': 'CZE', 'national_field_position': '', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Youri Djorkaeff', 'club_shirt_name': 'Djorkaeff', 'country_code': 'FRA', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Pavel Nedvěd', 'club_shirt_name': '', 'country_code': 'CZE', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Bixente Lizarazu', 'club_shirt_name': 'Lizarazu', 'country_code': 'FRA', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Patrik Berger', 'club_shirt_name': 'Berger', 'country_code': 'CZE', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Vincent Guérin', 'club_shirt_name': '', 'country_code': 'FRA', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Karel Poborský', 'club_shirt_name': 'Poborský', 'country_code': 'CZE', 'national_field_position': '', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Laurent Blanc', 'club_shirt_name': '', 'country_code': 'FRA', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Karel Rada', 'club_shirt_name': 'Rada', 'country_code': 'CZE', 'national_field_position': '', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Miroslav Kadlec', 'club_shirt_name': 'Kadlec', 'country_code': 'TCH', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}]",,[],Manchester,Old Trafford,Old Trafford,Old Trafford,Old Trafford,Old Trafford
52914,Czechia,Portugal,CZE,POR,1.0,0.0,,,1.0,0.0,Czechia,WIN_REGULAR,1996,1996-06-23,1996-06-23T17:30:00Z,1.0,,1,,,,,,FINISHED,SINGLE,QUARTER_FINALS,KNOCK_OUT,26832.0,53108,ENG,42788.0,52.5091278,-1.8848306,105.0,68.0,"[{'phase': 'SECOND_HALF', 'time': {'minute': 53, 'second': 1}, 'international_name': 'Karel Poborský', 'club_shirt_name': 'Poborský', 'country_code': 'CZE', 'national_field_position': '', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,"[{'phase': 'SECOND_HALF', 'time': {'minute': 82}, 'international_name': 'Radoslav Látal', 'club_shirt_name': 'Látal', 'country_code': 'CZE', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None}]",[],Birmingham,Villa Park,Villa Park,Villa Park,Villa Park,Villa Park
52913,Germany,Croatia,GER,CRO,2.0,1.0,,,2.0,1.0,Germany,WIN_REGULAR,1996,1996-06-23,1996-06-23T14:00:00Z,1.0,,1,,,,,,FINISHED,SINGLE,QUARTER_FINALS,KNOCK_OUT,43412.0,53106,ENG,73924.0,53.4630583,-2.2913417,105.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 20, 'second': 1}, 'international_name': 'Jürgen Klinsmann', 'club_shirt_name': 'Klinsmann', 'country_code': 'GER', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'PENALTY'}, {'phase': 'SECOND_HALF', 'time': {'minute': 51, 'second': 2}, 'international_name': 'Davor Šuker', 'club_shirt_name': 'Šuker', 'country_code': 'CRO', 'national_field_position': '', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 59, 'second': 3}, 'international_name': 'Matthias Sammer', 'club_shirt_name': '', 'country_code': 'GER', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,"[{'phase': 'SECOND_HALF', 'time': {'minute': 56, 'second': 0}, 'international_name': 'Igor Štimac', 'club_shirt_name': 'Štimac', 'country_code': 'CRO', 'national_field_position': 'DEFENDER', 'national_jersey_number': None}]",[],Manchester,Old Trafford,Old Trafford,Old Trafford,Old Trafford,Old Trafford
52912,France,Netherlands,FRA,NED,0.0,0.0,5.0,4.0,0.0,0.0,France,WIN_ON_PENALTIES,1996,1996-06-22,1996-06-22T17:30:00Z,1.0,,1,,,,,,FINISHED,SINGLE,QUARTER_FINALS,KNOCK_OUT,37465.0,53109,ENG,54022.0,53.4308,-2.9608472,101.0,67.0,,,"[{'phase': 'PENALTY', 'time': {}, 'international_name': 'Johan de Kock', 'club_shirt_name': 'De Kock', 'country_code': 'NED', 'national_field_position': '', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Zinédine Zidane', 'club_shirt_name': '', 'country_code': 'FRA', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Ronald de Boer', 'club_shirt_name': '', 'country_code': 'NED', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Youri Djorkaeff', 'club_shirt_name': 'Djorkaeff', 'country_code': 'FRA', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Patrick Kluivert', 'club_shirt_name': '', 'country_code': 'NED', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Bixente Lizarazu', 'club_shirt_name': 'Lizarazu', 'country_code': 'FRA', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Vincent Guérin', 'club_shirt_name': '', 'country_code': 'FRA', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Danny Blind', 'club_shirt_name': 'Blind', 'country_code': 'NED', 'national_field_position': '', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Laurent Blanc', 'club_shirt_name': '', 'country_code': 'FRA', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}]",,[],Liverpool,Anfield,Anfield,Anfield,Anfield,Anfield
52911,Spain,England,ESP,ENG,0.0,0.0,2.0,4.0,0.0,0.0,England,WIN_ON_PENALTIES,1996,1996-06-22,1996-06-22T14:00:00Z,1.0,,1,,,,,,FINISHED,SINGLE,QUARTER_FINALS,KNOCK_OUT,75440.0,53105,ENG,78311.0,51.5559,-0.2797722,105.0,69.0,,,"[{'phase': 'PENALTY', 'time': {}, 'international_name': 'Alan Shearer', 'club_shirt_name': 'Shearer', 'country_code': '', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'David Platt', 'club_shirt_name': 'Platt', 'country_code': 'ENG', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Guillermo Amor', 'club_shirt_name': '', 'country_code': 'ESP', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Stuart Pearce', 'club_shirt_name': 'Pearce', 'country_code': '', 'national_field_position': '', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Alberto Belsué', 'club_shirt_name': 'Belsué', 'country_code': 'ESP', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Paul Gascoigne', 'club_shirt_name': 'Gascoigne', 'country_code': 'ENG', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}]",,[],London,Wembley (old),Wembley,Wembley (old),Wembley (old),Wembley (old)
52511,Italy,Germany,ITA,GER,0.0,0.0,,,0.0,0.0,,DRAW,1996,1996-06-19,1996-06-19T18:30:00Z,1.0,Group C,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,53740.0,53106,ENG,73924.0,53.4630583,-2.2913417,105.0,68.0,,,,"[{'phase': 'SECOND_HALF', 'time': {'minute': 59, 'second': 0}, 'international_name': 'Thomas Strunz', 'club_shirt_name': 'Strunz', 'country_code': 'GER', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None}]",[],Manchester,Old Trafford,Old Trafford,Old Trafford,Old Trafford,Old Trafford
52510,Russia,Czechia,RUS,CZE,3.0,3.0,,,3.0,3.0,,DRAW,1996,1996-06-19,1996-06-19T18:30:00Z,1.0,Group C,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,21128.0,53109,ENG,54022.0,53.4308,-2.9608472,101.0,67.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 5, 'second': 1}, 'international_name': 'Jan Suchopárek', 'club_shirt_name': 'Suchopárek', 'country_code': 'CZE', 'national_field_position': '', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'FIRST_HALF', 'time': {'minute': 19, 'second': 2}, 'international_name': 'Pavel Kuka', 'club_shirt_name': 'Kuka', 'country_code': 'CZE', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 49, 'second': 3}, 'international_name': 'Aleksandr Mostovoi', 'club_shirt_name': 'Mostovoi', 'country_code': 'RUS', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 54, 'second': 4}, 'international_name': 'Omari Tetradze', 'club_shirt_name': 'Tetradze', 'country_code': 'RUS', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 85, 'second': 5}, 'international_name': 'Vladimir Beschastnykh', 'club_shirt_name': '', 'country_code': 'RUS', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 88, 'second': 6}, 'international_name': 'Vladimír Šmicer', 'club_shirt_name': 'Šmicer', 'country_code': 'CZE', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Liverpool,Anfield,Anfield,Anfield,Anfield,Anfield
